연번,요일구분,호선,역번호,출발역,상하구분,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
827,토요일,5,2529,마포,하선,19.25,12.35,23.3,29.9,36.05,38.7,44.55,47.55,44.7,41.15,43.2,50.85,45.349999999999994,36.5,32.3,32.5,27.35,25.5,6.4,0.0
828,토요일,5,2530,공덕,상선,10.2,10.9,15.75,22.6,23.9,31.65,33.85,40.05,42.95,46.7,52.85,58.75,53.75,43.5,34.5,32.0,32.75,28.65,10.4,0.0
829,토요일,5,2530,공덕,하선,17.2,11.5,23.45,29.45,37.0,40.8,45.45,47.65,46.0,40.150000000000006,42.0,45.2,38.9,30.450000000000003,25.5,26.299999999999997,22.1,22.25,4.35,0.0
830,토요일,5,2531,애오개,상선,9.85,9.6,13.7,19.950000000000003,21.65,27.9,30.85,36.05,38.55,41.45,49.0,56.45,50.05,41.1,32.599999999999994,31.15,33.15,27.85,11.05,0.0
831,토요일,5,2531,애오개,하선,13.75,11.7,22.4,29.0,36.900000000000006,41.650000000000006,45.25,48.150000000000006,46.15,41.05,42.05,45.6,38.6,30.05,24.85,25.65,21.6,22.0,4.8,0.0
832,토요일,5,2532,충정로,상선,11.350000000000001,8.7,14.25,19.65,20.6,26.8,30.4,35.15,37.3,41.65,48.6,56.45,50.45,40.400000000000006,32.85,31.75,33.7,27.35,13.700000000000001,0.0
833,토요일,5,2532,충정로,하선,13.399999999999999,11.65,22.35,28.25,36.15,41.05,45.2,48.0,45.25,40.2,40.25,44.3,38.099999999999994,29.1,23.75,24.35,20.2,21.25,6.15,0.0
834,토요일,5,2533,서대문,상선,11.100000000000001,8.5,14.299999999999999,19.1,20.049999999999997,25.950000000000003,29.8,34.849999999999994,36.05,40.599999999999994,47.4,55.099999999999994,48.05,39.0,32.05,31.25,33.45,27.65,11.149999999999999,0.0
835,토요일,5,2533,서대문,하선,13.899999999999999,11.3,21.25,27.5,35.15,40.2,45.099999999999994,47.650000000000006,45.5,41.3,41.599999999999994,45.25,39.25,30.95,24.15,24.55,20.049999999999997,21.2,5.6,0.0
836,토요일,5,2534,광화문,상선,10.85,9.2,15.149999999999999,20.0,21.9,27.2,30.25,36.7,36.400000000000006,39.85,46.55,53.8,46.1,37.7,31.65,31.0,33.85,28.1,7.45,0.0
837,토요일,5,2534,광화문,하선,12.6,9.4,18.95,24.25,28.8,33.75,38.45,41.2,40.75,41.35,44.25,51.5,43.65,36.7,30.15,32.15,26.4,25.15,5.7,0.0
838,토요일,5,2535,종로3가,상선,13.2,10.85,18.25,24.200000000000003,27.8,34.0,37.8,45.1,41.95,41.75,44.8,50.099999999999994,43.4,31.799999999999997,25.450000000000003,24.6,28.049999999999997,24.200000000000003,7.5,0.0
839,토요일,5,2535,종로3가,하선,11.35,8.45,16.4,18.55,20.15,24.2,28.700000000000003,32.9,33.45,35.8,40.8,47.9,42.0,38.55,32.4,32.95,29.55,29.75,7.95,0.0
840,토요일,5,2536,을지로4가,상선,12.15,10.9,20.0,27.65,32.45,39.5,41.7,47.4,41.650000000000006,41.2,40.55,43.45,36.5,25.35,19.05,18.35,21.15,19.05,5.8,0.0
841,토요일,5,2536,을지로4가,하선,11.1,7.75,15.399999999999999,16.85,18.35,21.6,24.8,30.55,30.1,32.7,38.5,45.099999999999994,40.7,37.9,31.35,32.8,28.95,28.700000000000003,7.9,0.0
842,토요일,5,2537,동대문역사문화공원,상선,12.350000000000001,11.4,20.35,27.55,31.95,38.1,40.3,45.0,39.15,37.650000000000006,37.95,38.5,31.45,21.35,16.6,15.75,18.85,17.299999999999997,5.1,0.0
843,토요일,5,2537,동대문역사문화공원,하선,14.25,8.1,16.5,17.6,18.6,21.4,24.8,30.4,29.799999999999997,34.8,41.4,48.15,43.85,39.2,33.7,34.5,30.45,30.85,9.0,0.0
844,토요일,5,2538,청구,상선,13.3,12.95,24.1,31.85,37.0,42.55,47.1,48.55,43.5,40.599999999999994,38.349999999999994,38.25,32.05,21.9,16.3,15.100000000000001,19.6,16.65,3.7,0.0
845,토요일,5,2538,청구,하선,19.6,9.9,18.35,20.25,20.85,24.6,27.45,34.05,32.0,38.45,44.95,52.6,48.75,41.3,37.25,36.9,34.2,34.95,13.950000000000001,0.0
846,토요일,5,2539,신금호,상선,13.55,14.2,25.95,35.2,39.65,46.4,52.95,55.3,47.900000000000006,45.4,43.6,43.6,37.099999999999994,25.049999999999997,18.549999999999997,17.7,23.200000000000003,19.55,5.15,0.0
847,토요일,5,2539,신금호,하선,21.05,10.100000000000001,18.55,20.450000000000003,20.75,24.45,27.95,34.45,32.2,38.15,42.95,51.8,48.099999999999994,40.2,36.7,35.9,33.45,33.8,13.25,0.0
848,토요일,5,2540,행당,상선,13.05,14.149999999999999,26.4,33.9,39.4,45.349999999999994,52.7,54.5,47.6,44.3,44.6,42.5,37.9,25.25,19.049999999999997,18.0,24.65,20.45,5.5,0.0
849,토요일,5,2540,행당,하선,22.9,10.55,19.25,21.95,21.85,25.6,28.75,35.25,32.85,38.25,42.45,53.4,45.5,39.75,35.65,33.7,33.65,32.05,13.9,0.0
850,토요일,5,2541,왕십리,상선,12.2,13.55,25.9,33.25,37.8,43.7,51.35,52.95,46.25,43.75,44.349999999999994,42.75,37.25,25.85,19.6,19.200000000000003,24.549999999999997,21.5,4.35,0.0
851,토요일,5,2541,왕십리,하선,20.5,12.0,21.5,24.200000000000003,24.55,29.4,34.2,41.1,38.95,45.7,51.05,66.0,56.95,51.3,46.6,46.650000000000006,48.650000000000006,45.95,19.4,0.0
852,토요일,5,2542,마장,상선,19.0,17.95,35.1,44.599999999999994,51.1,57.3,65.6,67.55000000000001,58.7,54.0,55.05,52.95,44.8,30.7,21.5,21.55,28.4,21.9,4.65,0.0
853,토요일,5,2542,마장,하선,16.75,11.6,20.0,23.4,24.8,28.75,34.349999999999994,39.95,37.5,45.35,50.6,64.2,55.55,50.45,45.65,45.35,48.05,45.05,18.95,0.0
854,토요일,5,2543,답십리,상선,18.35,17.65,34.75,44.7,49.2,56.1,63.45,66.30000000000001,56.9,52.45,54.35,54.05,41.8,30.35,20.6,21.200000000000003,28.05,21.4,4.95,0.0
855,토요일,5,2543,답십리,하선,22.3,12.15,21.6,24.5,26.0,28.85,33.85,39.65,36.9,44.25,50.150000000000006,62.949999999999996,54.2,48.3,41.95,44.7,45.25,42.45,24.400000000000002,0.0
856,토요일,5,2544,장한평,상선,16.85,17.2,32.05,41.75,46.349999999999994,53.099999999999994,62.25,62.9,54.95,49.85,52.05,53.15,41.85,29.549999999999997,20.799999999999997,22.35,28.8,21.450000000000003,5.25,0.0
857,토요일,5,2544,장한평,하선,24.549999999999997,12.350000000000001,21.15,25.75,28.15,29.450000000000003,33.7,39.75,38.1,44.2,49.75,60.75,54.8,49.65,39.65,43.349999999999994,39.9,37.75,23.700000000000003,0.0
858,토요일,5,2545,군자,상선,15.95,17.25,32.1,40.45,44.8,53.05,61.0,60.45,52.400000000000006,49.4,50.45,51.599999999999994,41.45,28.7,22.25,23.65,28.299999999999997,22.549999999999997,7.0,0.0
859,토요일,5,2545,군자,하선,29.3,18.3,29.299999999999997,37.35,40.349999999999994,39.45,44.4,53.35,47.0,53.0,58.849999999999994,71.3,65.35,52.7,46.8,49.95,45.15,43.75,23.75,0.0
860,토요일,5,2546,아차산,상선,20.85,19.0,37.7,48.9,53.099999999999994,60.65,72.5,69.35,61.8,60.7,62.5,65.9,52.2,35.9,29.0,31.75,38.3,28.200000000000003,9.5,0.0
861,토요일,5,2546,아차산,하선,30.2,18.200000000000003,30.0,36.9,37.25,35.2,41.6,50.05,44.9,50.2,59.1,67.45,63.95,50.85,46.2,45.0,43.0,41.1,21.95,0.0
862,토요일,5,2547,광나루,상선,18.299999999999997,17.85,36.2,45.25,51.349999999999994,57.95,69.35,67.55,58.35,57.3,61.3,59.400000000000006,49.75,32.849999999999994,26.65,31.95,38.1,28.15,5.65,0.0
863,토요일,5,2547,광나루,하선,32.6,18.95,27.4,35.1,34.75,34.3,41.5,44.849999999999994,45.05,50.9,58.849999999999994,66.75,61.75,49.599999999999994,44.55,41.650000000000006,43.400000000000006,39.099999999999994,29.85,0.0
864,토요일,5,2548,천호,상선,17.8,17.55,36.35,45.55,51.0,58.95,64.2,64.8,56.85,53.35,59.05,55.75,48.0,33.150000000000006,25.8,30.35,35.8,24.85,5.95,0.0
865,토요일,5,2548,천호,하선,26.25,16.15,21.7,31.049999999999997,26.15,27.2,34.75,39.95,41.45,42.3,52.1,63.9,55.75,48.55,42.900000000000006,39.9,44.2,37.55,24.65,0.0
866,토요일,5,2549,강동,상선,16.4,16.75,35.7,45.25,49.0,62.25,63.95,63.05,56.7,47.6,57.1,50.45,37.85,28.85,20.0,23.700000000000003,31.799999999999997,18.6,3.4,0.0
867,토요일,5,2549,강동,하선,13.75,16.9,25.450000000000003,35.55,26.799999999999997,29.299999999999997,37.0,42.85,44.15,44.349999999999994,56.7,64.95,52.55,49.35,40.2,40.6,43.5,35.3,20.95,0.0
868,토요일,5,2550,길동,상선,24.35,26.5,52.650000000000006,65.80000000000001,73.75,84.65,92.5,84.44999999999999,71.94999999999999,64.55,71.7,66.69999999999999,49.6,37.0,27.8,24.05,27.8,21.2,6.1499999999999995,0.0
869,토요일,5,2550,길동,하선,14.55,19.1,28.05,36.650000000000006,32.85,30.85,42.05,46.8,50.25,51.45,61.7,73.85,75.4,61.75,54.4,52.65,56.6,45.150000000000006,38.6,0.0
870,토요일,5,2551,굽은다리,상선,21.9,24.9,49.3,63.1,70.2,78.75,87.25,78.05000000000001,66.95,61.099999999999994,65.25,61.849999999999994,46.45,34.5,26.4,22.65,27.55,19.95,3.25,0.0
871,토요일,5,2551,굽은다리,하선,14.35,15.1,28.400000000000002,32.7,31.95,27.85,37.8,42.099999999999994,46.5,45.7,54.7,64.4,66.15,55.2,48.650000000000006,49.3,48.3,41.349999999999994,34.6,0.0
872,토요일,5,2552,명일,상선,17.65,23.049999999999997,43.85,55.3,63.650000000000006,70.44999999999999,82.15,69.6,60.099999999999994,55.349999999999994,59.55,56.8,42.849999999999994,29.75,23.549999999999997,20.75,25.450000000000003,18.35,3.35,0.0
873,토요일,5,2552,명일,하선,14.25,15.05,25.0,31.5,30.15,27.700000000000003,33.3,39.7,42.900000000000006,41.8,49.6,57.85,59.2,51.85,41.8,44.55,43.849999999999994,41.65,22.849999999999998,0.0
874,토요일,5,2553,고덕,상선,14.75,22.35,40.25,50.05,57.349999999999994,62.95,75.0,62.45,53.099999999999994,49.45,54.6,52.900000000000006,40.7,28.4,21.95,19.85,23.5,16.65,3.45,0.0
875,토요일,5,2553,고덕,하선,10.7,12.8,20.35,27.5,26.15,24.799999999999997,29.85,34.849999999999994,39.3,36.3,44.2,51.2,53.3,46.3,37.05,39.6,39.7,36.45,19.7,0.0
876,토요일,5,2554,상일동,상선,12.350000000000001,19.8,36.85,45.3,52.7,55.4,67.5,54.55,46.9,43.85,46.650000000000006,45.6,34.1,25.8,18.65,18.1,20.4,15.850000000000001,3.45,0.0
877,토요일,5,2554,상일동,하선,7.949999999999999,9.899999999999999,16.299999999999997,23.15,23.5,22.35,23.799999999999997,27.9,30.25,28.65,34.7,39.85,40.1,37.8,28.15,28.75,29.65,25.9,10.3,0.0
878,토요일,5,2555,둔촌동,상선,14.0,14.950000000000001,27.15,35.25,42.7,45.650000000000006,61.6,54.05,49.599999999999994,47.15,52.6,51.7,43.75,32.099999999999994,25.4,43.05,48.0,27.35,5.35,0.0
879,토요일,5,2555,둔촌동,하선,12.7,16.85,26.75,42.05,28.6,32.25,38.4,39.5,42.25,44.95,57.400000000000006,63.6,40.099999999999994,34.4,29.3,27.5,26.450000000000003,26.0,9.65,0.0
880,토요일,5,2556,올림픽공원(한국체대),상선,14.95,14.2,26.5,32.400000000000006,38.45,41.2,56.7,50.35,45.900000000000006,43.75,46.25,47.0,41.95,30.599999999999998,23.7,49.75,45.900000000000006,26.6,6.25,0.0
881,토요일,5,2556,올림픽공원(한국체대),하선,10.25,15.0,23.9,36.3,22.9,25.75,31.65,33.849999999999994,33.7,32.5,40.1,41.05,34.75,36.95,28.2,34.55,29.85,27.299999999999997,8.75,0.0
882,토요일,5,2557,방이,상선,14.95,14.850000000000001,27.299999999999997,33.8,39.7,41.7,57.55,49.599999999999994,43.1,39.9,41.3,43.8,33.8,25.35,19.700000000000003,18.4,23.3,20.9,5.2,0.0
883,토요일,5,2557,방이,하선,9.600000000000001,13.65,20.2,30.05,20.4,22.450000000000003,27.4,29.9,29.55,28.15,35.3,35.900000000000006,31.299999999999997,31.85,24.3,31.799999999999997,31.4,23.9,7.8,0.0
884,토요일,5,2558,오금,상선,13.9,12.95,24.700000000000003,31.0,36.15,37.05,45.400000000000006,45.349999999999994,39.400000000000006,35.05,36.45,39.7,30.35,21.5,17.05,15.3,14.6,17.35,5.25,0.0
885,토요일,5,2558,오금,하선,4.4,8.649999999999999,12.5,21.85,15.45,16.65,18.3,23.299999999999997,23.9,23.75,28.6,31.8,30.799999999999997,31.45,24.450000000000003,27.05,28.2,24.4,8.0,0.0
886,토요일,5,2559,개롱,상선,15.75,14.4,26.4,32.0,35.8,35.25,42.099999999999994,37.05,33.25,28.25,28.25,26.2,21.450000000000003,14.8,9.95,8.35,7.949999999999999,7.2,1.55,0.0
887,토요일,5,2559,개롱,하선,3.25,6.05,7.85,10.55,11.0,11.45,13.8,16.700000000000003,16.75,16.6,21.25,23.8,22.25,23.049999999999997,17.8,18.95,20.85,18.25,6.0,0.0
888,토요일,5,2560,거여,상선,12.3,11.05,20.85,24.8,26.45,26.1,26.8,26.75,23.65,20.549999999999997,21.0,18.8,15.95,11.0,7.35,5.800000000000001,5.85,4.9,1.05,0.0
889,토요일,5,2560,거여,하선,1.3,2.5,3.55,5.45,6.1,5.5,6.1,7.550000000000001,7.1,7.95,10.0,11.4,8.75,9.55,8.0,7.75,8.899999999999999,6.75,4.4,0.0
890,토요일,5,2561,마천,상선,6.35,5.4,10.0,10.25,11.25,10.75,10.95,11.35,9.7,8.85,9.25,8.1,6.8500000000000005,4.5,3.1500000000000004,2.45,2.45,1.8,0.55,0.0
891,토요일,5,2561,마천,하선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,토요일,5,2562,강일,상선,20.15,14.95,28.0,33.95,37.650000000000006,41.0,49.150000000000006,39.150000000000006,37.0,32.599999999999994,37.95,36.3,27.0,22.15,15.8,16.8,19.55,15.2,1.95,0.0
893,토요일,5,2562,강일,하선,5.75,8.8,12.9,19.5,20.9,22.7,22.35,26.1,27.45,27.799999999999997,28.65,34.599999999999994,35.0,33.0,24.799999999999997,24.8,25.9,21.05,18.75,0.0
894,토요일,5,2563,미사,상선,17.9,13.0,22.950000000000003,28.05,31.65,33.599999999999994,35.2,32.75,32.7,28.75,33.85,31.6,24.0,21.0,15.2,16.55,19.25,15.0,2.0,0.0
895,토요일,5,2563,미사,하선,4.55,5.65,8.95,12.25,14.0,15.45,14.75,17.3,18.45,16.9,17.75,18.15,19.05,17.95,15.05,12.8,14.8,12.649999999999999,11.6,0.0
896,토요일,5,2564,하남풍산,상선,11.8,8.45,12.85,16.450000000000003,19.3,20.05,21.0,20.1,19.799999999999997,18.4,21.5,20.950000000000003,17.65,14.9,10.3,10.0,11.45,5.1,0.95,0.0
897,토요일,5,2564,하남풍산,하선,2.0,4.1,7.05,10.15,11.55,13.05,12.149999999999999,14.35,15.2,14.95,15.25,15.2,16.0,15.45,12.75,11.05,12.65,10.399999999999999,9.15,0.0
898,토요일,5,2565,하남시청,상선,10.15,7.35,10.95,13.55,16.75,16.95,18.6,16.7,16.6,14.75,17.3,17.85,14.7,12.850000000000001,9.3,8.75,10.4,4.5,0.85,0.0
899,토요일,5,2565,하남시청,하선,1.05,1.7999999999999998,3.3,6.35,8.35,7.85,7.85,8.0,8.05,8.1,7.75,7.55,6.6,5.949999999999999,6.1,4.75,5.25,4.2,1.8,0.0
900,토요일,5,2566,하남검단산,상선,4.55,2.95,5.25,6.300000000000001,7.65,8.05,7.3,7.65,7.75,8.7,8.2,10.5,8.35,7.449999999999999,5.4,5.050000000000001,5.35,2.65,0.2,0.0
901,토요일,5,2566,하남검단산,하선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,토요일,6,2611,응암,상선,8.0,6.550000000000001,15.5,21.7,21.95,25.8,25.25,22.0,27.6,24.05,21.35,33.8,26.9,20.65,24.45,20.799999999999997,22.4,19.55,7.6,0.0
903,토요일,6,2611,응암,하선,15.2,12.7,22.4,28.549999999999997,29.05,32.95,35.900000000000006,34.95,34.85,32.55,35.05,34.05,28.65,20.75,16.55,14.9,13.0,9.25,2.2,0.0
904,토요일,6,2612,역촌,하선,7.0,8.25,14.700000000000001,22.0,26.0,23.2,24.85,25.85,24.4,23.2,24.0,27.2,24.25,21.3,19.15,18.05,19.700000000000003,16.85,7.1,0.0
905,토요일,6,2613,불광,하선,3.1,3.3,6.0,8.9,10.6,11.85,14.4,14.45,14.1,14.65,16.4,19.0,18.05,15.700000000000001,13.45,12.2,12.600000000000001,10.8,4.2,0.0
906,토요일,6,2614,독바위,하선,3.4000000000000004,3.8,7.1,9.7,10.850000000000001,12.4,15.350000000000001,15.05,14.55,14.65,16.1,18.5,16.95,14.8,12.149999999999999,11.0,11.0,9.25,3.5,0.0
907,토요일,6,2615,연신내,하선,7.300000000000001,7.5,13.2,18.15,19.5,22.2,26.4,27.299999999999997,26.45,26.35,30.35,32.3,27.5,21.9,16.8,15.5,14.9,10.7,4.35,0.0
908,토요일,6,2616,구산,하선,9.95,9.3,16.8,21.05,22.549999999999997,26.0,29.25,30.200000000000003,29.95,29.1,31.5,31.95,27.8,20.45,16.1,13.95,12.7,9.15,2.6,0.0
909,토요일,6,2617,새절,상선,7.199999999999999,7.65,13.15,19.5,22.75,20.65,23.0,24.4,24.2,24.6,29.2,36.0,33.900000000000006,32.1,28.2,28.05,31.4,27.55,16.9,0.0
910,토요일,6,2617,새절,하선,16.1,15.1,27.45,34.8,35.05,39.4,43.900000000000006,41.95,39.599999999999994,35.9,38.349999999999994,37.35,30.55,22.2,17.6,15.2,13.100000000000001,10.55,1.95,0.0
911,토요일,6,2618,증산,상선,7.1,8.35,14.799999999999999,19.700000000000003,21.65,21.700000000000003,22.9,25.85,26.9,28.2,33.2,41.3,40.05,38.05,33.599999999999994,33.85,37.849999999999994,33.6,22.0,0.0
912,토요일,6,2618,증산,하선,19.0,17.3,30.95,40.3,40.0,43.55,48.85,47.150000000000006,41.8,40.650000000000006,41.05,39.55,33.35,24.049999999999997,17.75,16.25,13.55,10.95,3.15,0.0
913,토요일,6,2619,디지털미디어시티,상선,6.8,8.4,14.55,18.9,21.95,22.2,24.05,27.1,29.15,31.35,37.25,46.75,46.25,44.15,38.9,38.900000000000006,43.900000000000006,39.1,14.7,0.0
914,토요일,6,2619,디지털미디어시티,하선,15.7,14.25,28.799999999999997,38.05,38.75,43.45,48.3,49.05,44.1,40.0,42.900000000000006,41.6,34.0,22.3,17.8,15.55,12.899999999999999,10.05,3.1,0.0
915,토요일,6,2620,월드컵경기장,상선,8.75,8.399999999999999,13.950000000000001,17.15,17.4,19.799999999999997,23.35,25.700000000000003,28.950000000000003,31.55,36.85,45.65,45.9,44.0,37.55,40.0,45.25,39.5,15.55,0.0
916,토요일,6,2620,월드컵경기장,하선,15.5,14.15,28.25,37.9,37.95,42.3,47.900000000000006,47.650000000000006,42.55,40.9,44.45,44.2,36.65,23.65,18.799999999999997,15.899999999999999,13.25,10.2,3.15,0.0
917,토요일,6,2621,마포구청,상선,8.95,8.7,14.3,18.0,19.5,22.2,25.6,27.25,30.2,31.9,36.3,43.7,43.55,42.8,37.25,39.65,45.25,39.8,15.55,0.0
918,토요일,6,2621,마포구청,하선,17.65,16.1,30.6,43.2,44.15,48.099999999999994,54.2,52.35,48.35,45.650000000000006,48.7,49.95,41.3,26.85,21.1,17.25,14.8,11.3,3.1,0.0
919,토요일,6,2622,망원,상선,8.6,9.7,14.1,18.35,21.0,23.200000000000003,28.0,31.35,34.150000000000006,35.400000000000006,41.5,47.15,47.599999999999994,46.849999999999994,40.5,44.1,50.25,44.0,18.15,0.0
920,토요일,6,2622,망원,하선,21.05,16.55,32.95,46.15,46.45,50.25,56.05,55.8,52.5,49.0,53.45,56.95,49.05,34.95,29.7,25.85,24.35,18.1,5.1,0.0
921,토요일,6,2623,합정,상선,8.5,10.3,15.4,19.5,25.25,31.55,39.7,43.5,47.400000000000006,49.75,54.25,59.25,55.5,52.3,43.9,43.75,50.95,45.3,15.6,0.0
922,토요일,6,2623,합정,하선,13.55,10.3,18.75,29.1,27.2,29.75,32.8,35.900000000000006,34.55,34.15,35.95,37.65,34.95,27.25,23.2,20.35,20.85,17.85,7.0,0.0
923,토요일,6,2624,상수,상선,5.6,6.35,9.95,12.0,16.5,21.15,27.299999999999997,31.0,32.55,33.35,37.55,42.45,40.05,36.85,30.5,29.4,34.150000000000006,30.05,11.35,0.0
924,토요일,6,2624,상수,하선,16.799999999999997,10.95,19.75,28.75,25.799999999999997,27.85,30.6,34.2,33.35,33.55,35.65,38.0,34.25,27.85,25.4,24.6,26.65,26.25,8.35,0.0
925,토요일,6,2625,광흥창,상선,4.65,5.75,10.350000000000001,12.75,18.15,24.45,31.950000000000003,35.55,35.4,36.8,42.55,46.35,46.2,40.25,32.3,30.7,34.8,29.9,12.8,0.0
926,토요일,6,2625,광흥창,하선,17.15,11.0,19.65,28.4,26.6,28.950000000000003,32.85,35.3,33.7,34.0,35.25,38.35,35.15,28.5,23.8,24.0,26.1,25.9,7.85,0.0
927,토요일,6,2626,대흥,상선,4.3,5.550000000000001,10.15,12.8,17.799999999999997,23.15,30.6,34.650000000000006,35.55,36.849999999999994,42.75,46.0,46.65,40.6,32.75,31.950000000000003,35.75,30.4,9.35,0.0
928,토요일,6,2626,대흥,하선,18.15,11.6,19.35,28.1,27.95,30.3,33.35,37.6,36.099999999999994,35.6,36.55,40.25,35.05,30.5,24.700000000000003,25.1,27.200000000000003,26.8,11.6,0.0
929,토요일,6,2627,공덕,상선,4.800000000000001,5.85,10.85,15.3,19.2,24.35,30.35,36.3,36.2,37.35,44.3,47.75,48.650000000000006,41.8,33.25,33.4,36.3,31.700000000000003,11.6,0.0
930,토요일,6,2627,공덕,하선,14.850000000000001,11.5,20.799999999999997,30.5,32.5,36.900000000000006,40.400000000000006,46.099999999999994,44.0,44.85,44.599999999999994,49.6,42.95,38.65,30.95,33.05,33.8,32.35,12.2,0.0
931,토요일,6,2628,효창공원앞,상선,8.55,8.7,15.350000000000001,19.35,24.25,30.4,36.45,42.55,42.0,43.45,51.2,57.349999999999994,55.55,46.1,36.65,38.349999999999994,40.65,37.45,16.2,0.0
932,토요일,6,2628,효창공원앞,하선,14.649999999999999,12.2,21.450000000000003,31.1,33.95,38.7,42.65,48.650000000000006,46.1,44.25,46.25,51.6,43.2,39.7,31.0,32.2,31.75,34.4,12.15,0.0
933,토요일,6,2629,삼각지,상선,8.5,9.1,15.3,19.55,24.25,29.25,35.650000000000006,41.599999999999994,42.1,43.45,50.8,57.55,55.65,46.75,37.150000000000006,39.3,41.7,37.95,15.95,0.0
934,토요일,6,2629,삼각지,하선,11.350000000000001,9.35,17.8,23.75,26.2,32.85,37.599999999999994,44.55,43.45,41.8,42.5,48.45,44.150000000000006,39.0,33.5,32.15,31.95,34.15,12.55,0.0
935,토요일,6,2630,녹사평,상선,10.05,9.45,15.65,18.75,22.6,27.3,32.15,36.6,35.8,39.55,45.400000000000006,52.35,48.1,40.1,33.05,38.45,39.75,36.2,16.2,0.0
936,토요일,6,2630,녹사평,하선,11.100000000000001,8.9,17.45,23.200000000000003,25.05,31.4,35.349999999999994,41.3,40.1,38.85,40.05,46.1,41.95,36.2,32.95,33.0,33.4,35.4,12.4,0.0
937,토요일,6,2631,이태원,상선,9.75,9.6,15.65,19.2,23.45,26.9,33.5,38.0,36.75,40.400000000000006,46.25,51.9,45.6,37.9,30.950000000000003,36.1,34.5,32.35,8.8,0.0
938,토요일,6,2631,이태원,하선,15.4,9.0,16.450000000000003,22.35,24.55,29.6,31.45,37.099999999999994,37.75,36.1,38.55,43.05,38.95,30.0,28.95,31.0,32.25,35.65,8.15,0.0
939,토요일,6,2632,한강진,상선,6.35,9.100000000000001,15.55,19.2,24.299999999999997,28.7,35.900000000000006,39.849999999999994,39.45,41.599999999999994,47.599999999999994,53.9,48.7,40.55,32.2,36.55,32.45,28.6,10.4,0.0
940,토요일,6,2632,한강진,하선,12.1,8.5,15.3,20.6,20.2,23.75,25.65,30.25,30.5,30.85,36.7,42.349999999999994,42.349999999999994,33.25,33.65,38.4,36.0,37.45,10.8,0.0
941,토요일,6,2633,버티고개,상선,7.75,10.5,16.75,20.5,27.9,34.4,41.9,45.599999999999994,46.3,47.15,49.6,55.15,46.150000000000006,36.35,27.5,27.6,27.5,26.6,12.45,0.0
942,토요일,6,2633,버티고개,하선,12.1,8.4,14.5,21.45,20.75,23.6,26.4,30.95,30.0,31.25,36.6,42.1,42.45,33.5,33.95,37.35,34.0,37.75,13.15,0.0
943,토요일,6,2634,약수,상선,7.85,10.55,16.75,20.200000000000003,27.799999999999997,34.1,41.599999999999994,45.5,46.3,46.9,49.75,55.15,46.099999999999994,36.5,27.85,27.95,27.65,26.9,13.0,0.0
944,토요일,6,2634,약수,하선,11.2,8.5,14.5,21.9,21.55,24.85,28.4,33.6,34.2,34.8,40.599999999999994,44.3,45.2,35.95,36.099999999999994,39.05,38.0,40.8,13.9,0.0
945,토요일,6,2635,청구,상선,11.1,14.55,25.950000000000003,34.55,36.5,41.3,46.8,47.1,48.400000000000006,46.65,49.55,53.599999999999994,44.0,33.1,24.25,24.9,23.75,23.35,9.65,0.0
946,토요일,6,2635,청구,하선,9.85,7.95,13.8,21.25,21.8,25.45,28.65,33.75,34.5,34.3,38.85,42.3,42.6,33.7,32.95,34.75,34.9,36.05,12.35,0.0
947,토요일,6,2636,신당,상선,11.7,15.1,27.1,35.75,35.35,39.4,44.7,44.95,43.400000000000006,43.1,47.400000000000006,50.05,39.75,28.7,21.45,21.950000000000003,19.5,20.8,8.05,0.0
948,토요일,6,2636,신당,하선,10.75,8.8,13.700000000000001,22.65,22.75,26.45,31.25,36.1,37.75,37.75,41.55,46.95,46.85,42.349999999999994,40.95,42.5,45.4,46.0,16.35,0.0
949,토요일,6,2637,동묘앞,상선,14.35,18.5,33.8,45.2,43.95,47.650000000000006,55.6,55.7,51.1,50.7,54.25,57.349999999999994,45.55,31.35,21.5,19.75,18.799999999999997,19.0,3.95,0.0
950,토요일,6,2637,동묘앞,하선,9.85,8.55,12.95,20.65,20.15,20.6,26.3,32.3,32.900000000000006,34.4,42.349999999999994,49.15,51.6,47.55,43.8,43.95,46.65,47.3,16.8,0.0
951,토요일,6,2638,창신,상선,15.850000000000001,21.5,38.45,50.85,50.0,54.55,60.900000000000006,58.75,52.45,48.55,50.650000000000006,49.45,39.349999999999994,24.95,19.4,17.5,17.65,17.75,3.3,0.0
952,토요일,6,2638,창신,하선,9.95,8.35,14.15,19.1,20.799999999999997,19.65,25.95,31.849999999999998,31.950000000000003,33.75,40.45,47.85,50.3,47.2,43.0,43.1,44.9,46.0,24.35,0.0
