,Unnamed: 0,역명,역번호,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후,cluster
136,136,여의나루,2528,-0.09829160197323167,-1.0166394995954224,-1.0395529882959116,-1.351153797615879,-1.076683421811387,-1.473494489090529,-0.872233605320044,-0.7518520246808039,-0.7127481391848396,-0.527520003225648,-0.3256191811818371,0.048566223755283536,0.665793377937349,0.8024333046543024,0.7254631477960701,1.3507610912555783,1.0124182152326688,1.2679719345138656,1.1150819477946938,1.165657741420543,0
137,137,마포,2529,0.29023941893830696,0.1509766450514525,0.2523040794780867,-0.759697932092708,-0.4095234417344174,-0.4676142846954785,-0.2798954703832753,0.04956283780714901,0.06250270762032664,0.1431613013845428,0.12801089273028649,0.0677146332835808,0.22184158258520703,0.36291367789318674,-0.07331954933762537,0.21667282581916725,0.22344079402939146,0.1773946157386102,-0.0014644720146623769,-0.17103920797272484,0
138,138,공덕,2530,0.18979576755325245,-0.12535052404046249,-0.3370255374359852,-1.0608598506618758,-0.9010407194703678,-0.6647748229151486,-0.381287474641817,0.02042134054149437,0.08160164107593464,0.12872110453634691,0.17618402925399068,0.21330935120002747,0.3659542533069078,0.3654438659122497,0.14344953296473043,0.41162843049508513,0.38836051596422855,0.3231555350878381,0.2166788288499238,0.06672199597945838,0
139,139,애오개,2531,0.44264271311361414,0.04709903780463559,0.3426511913476752,0.0010697961576574475,0.0050918045705279635,0.023599705528596915,0.10391413679032241,0.17218348147267676,0.10217657852856826,0.04289263649470065,0.08846350998798841,0.07363560265290542,0.013943755245993783,0.006332842745835732,-0.18221646206093767,-0.1399976419036703,-0.20572801306575378,-0.26985547972701723,-0.3705745500758415,-0.5364491979968987,0
140,140,충정로(경기대입구),2532,0.2004207297892419,0.0476672525167654,-0.2051131541305857,-0.4791713772694021,-0.24817112299465244,-0.21444632079307002,-0.04402974771507728,0.044796303488383815,0.05319858284020862,0.07325451350055923,0.08619317100185175,0.11552693753322141,0.33113332984955907,0.4607296566554543,0.10906104943130923,0.1369949494949495,0.04995276573491464,-0.03352234890525685,-0.11076628234057678,-0.12693634638606177,0
141,141,서대문,2533,0.579820698332809,-0.8950644306556649,-1.6232066700826902,-3.032852189001335,-1.3209089258599063,-1.4960900716834669,-0.33724687392299013,-0.00863990988867755,-0.09902572902781867,0.2747230915586131,0.5709351750899437,0.9991958537496313,1.7122842721137415,2.0242643547572126,0.9121286016329313,1.4366809434211394,0.7756960493785507,0.6017682373120774,0.2987263831789503,0.11153198653198654,1
142,142,광화문(세종문화회관),2534,0.01195108251633989,-2.2801562206268167,-2.303849503637933,-5.7226705376737375,-4.143537037037038,-4.210178078297596,-2.631468732071142,-1.3134576091454582,-0.7903659709887506,0.10767855399336046,0.9080473525710174,1.5676895413276735,2.698637501508023,4.138901018922853,2.2594856880992666,3.223861444304153,3.1640175911321418,2.710683962264151,2.1021626123956327,1.409453405017921,1
143,143,종로3가,2535,0.24083145237918627,-0.3565055088423642,-0.3151022906485871,-0.779489722904164,-0.9903260340145585,-1.4807974556680337,-1.417090499579707,-0.9797765452587323,-0.7143666687678569,-0.21009440394902373,0.13279583433172482,0.42111748471383603,0.5573927623908934,0.6034218763772091,0.584532839771252,1.0407080017735757,1.4056161857139258,1.526608101662231,1.6665691300392333,1.321727041980876,0
144,144,을지로4가,2536,-0.04679358430226016,-0.5799102986627246,-0.6076183880397569,-1.0596301332260496,-0.73333368138944,-0.8417665699640607,-0.4955962515615348,-0.2772064666880167,-0.10520530580932846,0.07034831730164887,0.17735373505315855,0.30053116907687827,0.6453497984656885,0.7389454370475507,0.4286233214905918,0.4518589623920103,0.3680167400713703,0.2965719757043703,0.21813219412356555,0.047100973322060785,0
145,145,동대문역사문화공원(DDP),2537,-0.012826985632962862,-0.22440493353682173,-0.29483778904136215,-0.6842463398271973,-0.4055023041474654,-0.26423215296305275,-0.09828160568541444,-0.05533729801165377,-0.028281670772933087,-0.0006134944481789306,0.031075417952962536,0.08810662163241545,0.2415329460564304,0.3806703594855018,0.19403307679711812,0.16316913373364988,0.10345731148875548,0.032079819146161204,-0.022223702085719665,-0.06312992418611568,0
146,146,청구,2538,0.3567137730423734,0.0655263270186438,0.10413436181739599,-0.07153843474253133,-0.032600101048376906,-0.004972366814472107,0.05305507201762172,0.057884066745557794,0.04802389174900967,0.041343481680430894,0.009347690214781101,0.05423307851860115,0.028677962745131236,0.06951570042513655,0.01248806622515708,0.030832114883839024,-0.018415827618481817,-0.055612474708115645,-0.11763374490103612,-0.14940559378824114,0
147,147,신금호,2539,0.6503052975576196,0.41080081865566154,0.3470956571970066,0.2912586574947488,0.3117235217673814,0.30214211210286934,0.20180471258467453,0.1232235616975399,0.044246569650888634,-0.022606861324371286,-0.12100792028615232,-0.09608474670936279,-0.24793877110438056,-0.37601939473073537,-0.34590643274853805,-0.3353998685687283,-0.3648906045344698,-0.41376613704071497,-0.47467506676131566,-0.4751972898195309,0
148,148,행당,2540,0.9184490491467372,0.9561615743272803,0.9749250275070809,0.8448425678394007,0.7091137667033929,0.6779852738040542,0.4292652247871294,0.2985383431320048,0.16082080216630346,0.013810466348239903,-0.07674286614712295,-0.21179958863492687,-0.29366360617432113,-0.5097297571806397,-0.4914019212675254,-0.4708444250539979,-0.5320645857546074,-0.5459926049057563,-0.6233504406908198,-0.5786302283681777,0
149,149,왕십리(성동구청),2541,0.42362780448717946,-0.06936417707161202,-0.0048081369703178445,-0.25266234314332336,-0.15995281339031336,-0.21945990778227625,-0.12923258969945717,-0.0930785345938977,-0.11790374368083079,-0.07519236402145013,-0.029819880092938345,0.01573539949026337,-0.034317666137698655,-0.07576108863606495,-0.04681276844982435,0.052841617294742294,0.1470093474480304,0.18269230769230765,0.16678593263672736,-0.0005708057623380136,0
150,150,마장,2542,0.4650030478512648,0.21405788512794052,0.2862804521554442,0.06898961835417365,0.11353515000319833,0.08187744716810258,0.08153120748476267,0.08888899609656836,0.08230570459470049,0.12903400910403467,0.09550204664143991,0.07549314234663324,0.001959585617245352,-0.10558377243564415,-0.11328116917843645,-0.1339676267569186,-0.11867200964714897,-0.1930525955616385,-0.2245231297067231,-0.3055010802211203,0
151,151,답십리,2543,2.1258688088210165,1.0196068060128747,1.4238970931970623,0.8929094321228308,0.7970243903982585,0.5421348992937624,0.3818381770436043,0.3468911952545309,0.11732104039509572,0.07575341095881222,-0.004671561679913408,-0.05256382672243719,-0.09480688215341049,-0.4002780755262533,-0.6569171218675993,-0.7001346767786079,-0.7542662304608926,-0.8055898254848627,-0.9497348191406948,-1.1685471775188772,0
152,152,장한평,2544,1.6654594961509388,0.5889895825581772,1.1345147871657013,0.27614045508272533,0.5677251799399714,0.07882958116508165,0.20679697547072629,0.2299403051698566,0.13181995407875927,0.166270924969015,0.03900202594258953,0.1422006204269627,0.10362452242784487,0.05149981295191364,-0.5689849180135816,-0.5106488104226106,-0.8046482190679239,-0.8806254669972141,-1.1585072515837966,-1.3465263148989448,0
153,153,군자(능동),2545,1.7556116343110602,0.6619121734936679,0.9590257995469571,0.5218883354239519,0.365068330362448,0.2611062717389577,0.06610789603951868,0.09218803381429577,0.0051781614077866245,-0.06960881358776325,-0.13611975531261877,-0.2150683013835277,-0.34005695289830074,-0.6312589551090974,-0.6913847223787154,-0.5994712835039365,-0.4807658434817421,-0.4979480504985995,-0.5851437678439477,-1.268826198871888,0
154,154,아차산(어린이대공원후문),2546,2.0164228208516395,1.1648610441717642,1.1095419468176073,0.8131619673553377,0.6742502635633769,0.40399226785911596,0.20276706766824243,0.280508854637102,0.28080753024226796,0.20296738797826047,0.12678769717388147,-0.010346148050399795,-0.1935736704948699,-0.5103381875863389,-0.6674655007443444,-0.6649330940852309,-0.6308353076603034,-0.6784334517137102,-0.8277808065234651,-0.928644012569655,0
155,155,광나루(장신대),2547,0.9420186177919443,0.816369001060394,0.7420331177363594,0.26042068316870937,0.48174169859514687,0.3022657817916438,0.26281515930011384,0.2513098831004822,0.2220492931661548,0.19385982379134306,0.15128918434911068,0.08911719793244013,-0.08370439605697383,-0.22457002939578247,-0.4289531811324214,-0.2820207410724652,-0.403492175723765,-0.5313714099823403,-0.6326679764989511,-0.5507982855730352,0
156,156,천호(풍납토성),2548,1.390818994093539,-0.25985058196897226,0.37440980877349395,-0.12764167376209717,-0.3112629971159684,-0.30943022401175985,-0.34776959124554424,-0.1411193281843066,-0.1305180155587261,-0.02111183938843908,0.08624089805825252,0.26321480899445426,0.25554578431023545,-0.09745926798573656,-0.11011969154808465,0.22698757986283602,0.12795445044905274,0.2820334248376121,0.09085316379228658,-0.15496558992890297,0
157,157,강동,2549,2.501282023225957,0.9108072302404453,0.9904258349041922,0.4721558790345367,0.5761510692239858,0.5340604839645409,0.44036762127876583,0.3882013414718256,0.041379444021539924,0.07931873076315082,-0.006513827888221135,0.03769841269841273,0.2421397010668183,-0.18054117782378648,-0.4980347574732093,-0.4484613412564802,-0.744222221179043,-0.9028470350404312,-1.164458178502615,-1.4469814957046139,0
158,158,길동,2550,1.028760204355049,0.44245773263577276,0.5421396680073057,0.23935447739891164,0.14675871376994976,0.17440805678534832,0.0980430506895919,0.15195016119628513,0.10358886037932874,-0.04722724936583275,-0.04086308409423936,-0.09780276972162605,-0.12183623802406512,-0.23407647188278333,-0.4163553207002702,-0.3338815961006973,-0.30365635546580505,-0.3554394398638621,-0.41419204162270995,-0.5499800815676132,0
159,159,굽은다리(강동구민회관앞),2551,1.7500865111422303,1.2161080811371927,1.15465026932905,0.6227602778702492,0.5610512896961912,0.5049817648796088,0.3398748427036894,0.31653563121367767,0.16510278709492604,0.007961514640054956,-0.09247137501040972,-0.23440570344087602,-0.2348745096861498,-0.41977378668518994,-0.5685827176464917,-0.5255878587721163,-0.46806096788602725,-0.6597574068352412,-0.6283099584709085,-0.7855277428824662,0
160,160,명일,2552,1.0996260397544115,1.1078715368408423,1.0359245786830853,0.5168151042966644,0.5227592786156322,0.4626369317849399,0.3271697939607145,0.3409380614294346,0.09747605764994852,0.05067011879778288,-0.12496282690457447,-0.20832051097115478,-0.2236239767040422,-0.5755907752817522,-0.6817086217103044,-0.5672622899142236,-0.542170443095901,-0.6341701296835248,-0.6658590120155604,-0.7455604419247264,0
161,161,고덕,2553,0.5602894822231493,0.46327387757480554,0.4473186259204158,0.17912878392029816,0.21087470449172574,0.14368034447821681,0.21215672745500258,0.23281901214862105,-0.07243124502487334,0.11058988486726586,0.04604500724448392,0.11972659070928796,0.0889173870034174,-0.34308923415322545,-0.46396659106454974,-0.3555913320984243,-0.4137247235441745,-0.3460747580177528,-0.4901272743481574,-0.6291909821708495,0
162,162,상일동,2554,1.938397073939215,2.0613653908816474,2.0087435525422492,0.8820399212929715,1.0869650335008374,0.9470628244224845,0.7091262327912446,0.45517184066600136,0.1813163691053361,0.09858883609612208,-0.15039409869293507,-0.16131833719195715,-0.44928844201264934,-0.8964201758572798,-1.3042681682524297,-0.9798176272201227,-1.309754473903789,-1.294157267900394,-1.4061249825058029,-1.7967703866350324,0
163,163,둔촌동,2555,0.812974484665661,-0.2259208376298132,0.48884455944560107,0.1380663878103527,0.20190035795163996,0.13330766923884335,0.13743636139372936,0.09656595374257598,0.004968393935465942,0.030594003806116765,-0.06579398666777306,0.10203734208523192,-0.020954983470643715,-0.2375336142682902,-0.38091023471734126,-0.19784784896964386,-0.33501966164548064,-0.24131777752967887,-0.3244444824480396,-0.3345243649834221,0
164,164,올림픽공원(한국체대),2556,0.0919762641898865,0.18013524130588798,0.18151371770157906,0.03619570750822437,0.14582196231319033,0.09456755924899968,0.12210244486718813,0.08096747144086158,0.07494313047271828,0.059270907203568424,0.07013758776661172,0.13920073145958867,0.04713285203598938,0.014087493907225468,-0.06707632024222998,-0.03183147262094638,-0.09197151659379793,-0.06479090808782961,-0.1369874590136227,-0.17056530214424948,0
165,165,방이,2557,0.44906450782858204,0.34267398221400525,0.3635384214311187,-0.13130604283206407,0.08033536585365855,-0.0006131668868176177,0.06570266827041543,-0.0028347660207230785,0.026486883816247198,-0.10243222188468543,-0.052514139271827465,-0.09084494652947023,-0.1657681378187525,-0.022511662986550024,-0.22753712904597598,-0.006678830992855378,0.06475804617119002,0.2640674083114908,-0.10714023011051924,0.1589534943385899,0
166,166,오금,2558,0.18152827429314267,0.05210235909364347,-0.04374991090794894,-0.27521503259599744,-0.0578117401321821,-0.056909601980843605,0.040966374749811685,0.07011580043155086,0.05902691265732596,0.04749826390487044,0.08499116342542834,0.0671933702165074,0.10201724418795699,0.12090175678535187,-0.04480641494411586,0.015730645407943222,-0.048981683913799534,-0.08889118282947117,-0.1665515048934076,-0.17944073985777778,0
167,167,개롱,2559,0.6047176162468,0.49179388208816993,0.5511420457773969,0.16154639744261715,0.22279087288774085,0.1977655858873676,0.1429524238071958,0.16888806846109194,0.06592015714004501,-0.02101365237014957,-0.04080516842632381,-0.07407462401061071,-0.12329640182379875,-0.20686646532625597,-0.44027429707004995,-0.34350895131489256,-0.3659661368525854,-0.5362493899215376,-0.5190912373193939,-0.6106707497022785,0
168,168,거여,2560,1.3820068646414079,1.1643970914918513,1.3356938812165864,0.6368483508999314,0.6638289992119779,0.5381816485119957,0.3788349862561603,0.39091713521762256,0.132489438430257,0.054362738932532906,-0.05536797431034152,-0.1874128926714556,-0.24115603326913881,-0.5173891376509847,-0.8325623881105034,-0.6775138555119213,-0.737315296735392,-0.9075983844871842,-0.8567914416580017,-1.0005144097113898,0
169,169,마천,2561,1.73735227067336,1.2411642818597661,1.387059829009056,0.5717653483847451,0.5214365480556381,0.3120185031581498,0.25296888671887335,0.24772005870287045,0.06056294362060427,0.0695643570116996,-0.17903394417515828,-0.1883027402071336,-0.26215315612869566,-0.36871742761494086,-0.6141695257386921,-0.4740939477038199,-0.653262462506406,-0.6883512213002392,-0.7349519908651155,-0.831597172263628,0
170,170,강일,2562,0.43407734671443543,0.44630978760419027,0.6768386526094534,0.32240945007984045,0.44321892482909436,0.4211035520134539,0.3256477470427703,0.20893798097661365,0.15905736294392703,0.04009178295020244,-0.025661017350995907,0.015996665736163207,-0.13439854280686842,-0.1961532196477635,-0.43137176855666065,-0.3572087438612862,-0.47651529528768477,-0.45452018400531347,-0.585153351269742,-0.5781853011213317,0
171,171,미사,2563,1.744486847993635,1.6204721415661263,2.068146785341355,0.9646432853624346,0.7297586174509251,0.5332846415842367,0.23650161568869368,0.2253243104124066,0.22899753614332108,-0.07857061148936237,0.030887273045600155,-0.2926250642503262,-0.5106136242442932,-0.8571585853062684,-1.654709913280784,-1.1307074335920488,-1.1598599774406617,-0.8641668926139174,-1.0979238635974964,-1.2833351512011562,0
172,172,하남풍산,2564,0.4459747064970188,0.34017412002736735,0.14591680127620266,-0.07286671803421291,-0.06665295193312437,-0.03097835967051027,-0.00013938422746062606,0.05591906835645988,0.010860194398198852,0.03914868336721555,0.05409087527433698,0.04241391138369788,0.13705366310527495,0.0632133813998122,-0.12413952230160885,-0.06744924427134458,-0.09972209998384807,-0.18052446225429314,-0.239243390653596,-0.2945040645610723,0
173,173,하남시청(덕풍·신장),2565,1.3408622276679107,0.7839556259088019,0.7464294788387936,0.25291542794465477,0.3579167953513378,0.2555869215034544,0.23535270172248748,0.2822810330073705,0.0383981039574659,0.05740177643044436,-0.12345676955776563,-0.03412033465188413,-0.0843294355896847,-0.21184227082809903,-0.46362225879876534,-0.31677274269755656,-0.46324462688048773,-0.5226388548067853,-0.6270914606339955,-0.7922627211485278,0
174,174,하남검단산,2566,0.9461004919331305,0.6579100323974252,0.6985208613877449,0.2636196837783597,0.2883075045279156,0.15142675967025998,0.040445552585963995,-0.026974015021637654,0.019559210617414835,-0.00693048218927611,-0.03827749604930292,0.09165751835657826,-0.04872150029510641,-0.09414143692113963,-0.32562347328999486,-0.21236783139688878,-0.33127007938974307,-0.2960495032293436,-0.503846736828306,-0.6533199210504256,0
175,175,응암,2611,2.6937459150326797,2.195358641892128,2.2049309409298314,1.75712468503617,1.5719345679012344,1.346901397011046,0.8709829795371963,0.5771756672873991,0.3728833629366489,0.08311072056239013,-0.24559241280115068,-0.4067248359077153,-0.7734117505127276,-1.2021576693458218,-1.516474337281444,-1.5429040404040402,-1.569948300035051,-1.5943647798742138,-1.8268272318561336,-1.7412246117084829,0
176,176,역촌,2612,0.48788933469020046,0.40440335305757613,0.51924391691843,0.2586293853870983,0.24759973529967866,0.17542532830469065,0.08544664030077043,0.0664869429647914,0.03552020061073835,0.014491894009551975,-0.049541363555428264,-0.1390035836670177,-0.17390450834286397,-0.2790092444087003,-0.3720652383598562,-0.30914290379690273,-0.38630090843862014,-0.36796840719613866,-0.4355333951914596,-0.42416473020694195,0
177,177,불광,2613,0.27498562594425313,0.26664994088556243,0.3071960950885815,0.1680795587814059,0.10629102014565261,0.10690290970688077,0.05641735378358903,0.0813018819418102,0.03699438648244335,0.0660935992630215,0.07660029619878228,0.06280451687559474,-0.009008921535564984,-0.1261386477047174,-0.19835943365237152,-0.09085097272681764,-0.1409158466424959,-0.18940241435665223,-0.23274455980027342,-0.29241807089670585,0
178,178,독바위,2614,0.5756727735219634,0.39980032561514306,0.47945473829971397,0.26161836130229543,0.2235318769771229,0.13897645560451666,0.10906178844542691,0.08468968211743177,0.05089952869595171,0.007177827538198511,-0.02220631955811614,-0.07851349114789452,-0.12102410763408833,-0.21351366460813742,-0.29657828832222427,-0.2682211668523157,-0.29459567055216784,-0.31470542668209184,-0.3469460109130606,-0.3631390158950987,0
179,179,구산,2616,1.4669396167557933,0.9554141048902536,0.919184071570309,0.7441657799649752,0.659121632996633,0.5934243753322702,0.4054790590935169,0.3563921336267706,0.1807517896549869,0.09266656015337915,0.03484174266941259,-0.0663847530844347,-0.1328476129371895,-0.26561926460350616,-0.44812144285494543,-0.3211432506887052,-0.3827842701462575,-0.3067031160663236,-0.4281748117008234,-0.4527065004887586,0
180,180,새절(신사),2617,2.649930181047766,1.5795415133953388,1.60265170041619,1.1634905556876842,1.069127361182446,0.9927502706968585,0.6174005951165435,0.4687359821106625,0.2238900695244585,0.10113549483094625,-0.132907516418089,-0.10054247062544772,-0.4143122691609965,-0.6870418082216521,-0.9438616027781905,-0.9430716545267777,-1.0268589425776775,-1.0435087604539155,-1.2997907333351146,-1.3990872364983902,0
181,181,증산(명지대앞),2618,1.9124024609843937,1.2441155330831348,1.2314339378712298,0.9159149451238489,0.8716278562707134,0.8168521119648938,0.4695025898615768,0.3598725695692974,0.19455303640789556,0.05967256444283814,-0.11152791960697647,-0.21530498406540657,-0.39553110144082687,-0.6337028129590987,-0.8234741690506737,-0.7914436753722468,-0.9554472116436965,-0.8944292230680371,-1.0349656536692045,-1.1041803818301514,0
182,182,디지털미디어시티,2619,0.8971157907607488,0.47029452089203155,0.7371208441447857,-0.30732327881977795,0.0624122364995382,-0.07868740413644337,0.08106218199653165,0.18333319257767247,0.0823468917861204,-0.024333908529238696,-0.057144324828097365,-0.12625955149579382,0.17580446341885775,0.0404736288541111,-0.41080684953056246,-0.42919224367637065,-0.6881227780281407,-0.8193770589997005,-0.9659563568523106,-1.2016809710742122,0
183,183,월드컵경기장(성산),2620,-0.13394024276377223,-0.013484551086850871,0.10668428377640363,0.03271118542515761,-0.024197883597883607,-0.10843265571335747,-0.15469333114772016,-0.17391977771866035,-0.1948337985282923,-0.13709431751611012,-0.012506292700467436,0.09305641181127561,0.07084466504661946,-0.0034271489748990414,-0.025128998469099995,-0.00016474266474264532,0.010733563667317647,0.06603773584905664,0.07372878245710618,0.09176651305683564,0
184,184,마포구청,2621,1.2490210823634267,0.6597467815175463,0.8921652399987339,0.49010722489102054,0.6935076252723312,0.5469221530318666,0.48549886137368414,0.29176713113720176,0.23073266425090946,0.1483848552202475,0.011159568269790997,0.02685804601288693,-0.03868592274536899,-0.1010989540024374,-0.43635464453432504,-0.3785119254600371,-0.43165128917210704,-0.6275635447146268,-0.752094538551101,-0.8382856074981312,0
185,185,망원,2622,1.1763278703294182,0.5392266348310166,0.6323958558376457,0.19072975049181107,0.03963751972523899,-0.03411322327912053,-0.36891808791437386,-0.2503949196392596,-0.38919323174721887,-0.2549387039165968,-0.3941484870031967,-0.23467894276823212,-0.2572931605162018,-0.21959635074860961,-0.34633815220510383,-0.005963140173666559,0.07787928461180993,0.21592429711595557,0.0014899161841662734,-0.11929899419995615,0
186,186,합정,2623,0.6175640417457304,-0.07675772752697722,-0.05054041904852834,-0.49753128662560664,-0.5171638789326961,-0.6040788949674065,-0.4823940924990283,-0.18170874965792966,-0.19395455731902186,-0.007192710597098612,0.012537263226270412,0.04936372638142439,0.13629392237672155,0.16971200271113918,0.10692575005003369,0.4664772727272727,0.8041371278676661,0.9756454994251706,0.9528124805767916,0.664963194203569,0
187,187,상수,2624,0.838633330533546,0.22543197345199018,0.13766810829295206,-0.18217715673067508,-0.5268917094152695,-0.6087759193849026,-0.6487457957211316,-0.4856927519070314,-0.4599773036550584,-0.2996413402048345,-0.13366116818056023,-0.07658558220769658,0.019329609342740993,-0.100329065985226,-0.044193023868257075,0.07505068133340378,0.38684097653163,0.6243333063919846,0.7954742167918937,0.4541133339815995,0
188,188,광흥창(서강),2625,0.4738752048307807,0.28391175690086207,0.21238502271001564,-0.14559342493677546,-0.056707245741025064,-0.09807659869495336,0.10660600601258163,0.1957675345347958,0.12463547792764068,0.10969042481875013,0.07867932202812317,0.08419524602676248,0.19107823615051678,0.18796099641295633,-0.06919703648609377,-0.00429844064687232,-0.09764882511315018,-0.20664619434086418,-0.3175119214106126,-0.3922213416920801,0
189,189,대흥(서강대앞),2626,0.385345338669038,0.1423600046071973,0.05776076414609066,-0.22964610026358676,-0.11467032261251911,-0.3478698351530721,-0.16420577820396745,0.013673392050374017,-0.018765053397852505,0.05740592121526117,0.08620775001043252,0.18286705684649948,0.20242652583598902,0.032666719176133785,-0.01218885024289798,0.06925674411223544,0.11212834866670503,0.12860245364117104,-0.0754459914104406,-0.08590899021628087,0
190,190,공덕,2627,0.6425480389229445,-0.21707567330580213,-0.5447808728498807,-1.4724559020300272,-1.0045796976432988,-0.9566244789838637,-0.32153979566262314,0.020243357152482044,0.15403005518821755,0.2326250716535622,0.3935445557981049,0.38793658485697335,0.8880244122980299,1.004435031562025,0.5034348208092019,0.8772960896915808,0.6637470685883603,0.5794216709765986,0.27300847864746675,-0.16745342588757572,0
191,191,효창공원앞,2628,0.5230633236901318,0.22126340582035015,0.3331146004946952,0.0988196566235465,0.15562878142991826,0.06041234999334383,0.06378794454765857,0.11229111130440289,0.1183373701047532,0.05506650098186533,0.08641235249407414,0.0816056522656115,0.09732976899830548,0.12691656748041588,-0.057903174299836824,-0.019366510201834386,-0.12375698284219006,-0.17005850989145133,-0.29187799130209946,-0.4188723746826264,0
192,192,삼각지,2629,0.19805286625139568,-0.2886939257795611,-0.1907183410374309,-0.3379241004058121,-0.119288628038628,-0.2162881891500312,-0.037747643922342755,-0.005904012188928387,0.08224158168651952,0.15516315845841333,0.22247827011176535,0.28237574240404095,0.354317845563774,0.37091060638620915,0.20083444474307413,0.28678904744245654,0.21463109051831444,0.13151047066141403,0.13083863390944314,0.06046574393348587,0
193,193,녹사평(용산구청),2630,0.1356005684521574,-0.20768328176544443,-0.13687903653714306,-0.23466335189716364,-0.13073884868265456,-0.20087215164347644,-0.0984990866586214,-0.09011957225746048,-0.09299675535562923,-0.042313559746846585,-0.029733095815750232,0.09592473477262597,0.08183536413721004,0.12509368799346088,0.07702575672118822,0.20521143749113097,0.26564562677184606,0.2805216189948353,0.30247590291773396,0.1967297912174936,0
194,194,이태원,2631,0.6447461648431922,-0.2506313997826371,-0.07404232006386208,-0.3639889484811606,-0.43242872449362857,-0.43658951521897416,-0.3365158520938742,-0.3077257502678196,-0.21726724749966642,-0.09885297037191897,0.004604191216614498,0.14414945698325027,0.15414341914184682,0.10585271364151969,0.12038413443223991,0.3028169374778277,0.42375686285162584,0.49125487844915505,0.5264320823132247,0.3797143686875354,0
195,195,한강진,2632,-0.020682161259345855,-0.7198409301704668,-0.6053668445070419,-0.8623926677784963,-0.9193831826490786,-1.0665792055357008,-0.9557773020011735,-0.7925979575800353,-0.7757326298789763,-0.4351975776998888,-0.21113755391773237,0.18856575825604863,0.3949924006691907,0.4421785080439523,0.5358307019701931,0.7819549589780803,0.9283220563102403,1.2411821845947704,0.5857083375710794,0.5403750019636651,0
196,196,버티고개,2633,0.09516488413547236,0.08035750987846402,0.10529252009551676,0.07402324266808541,0.07636784511784511,0.06160674729753679,0.05446004798414439,0.037815303876756357,0.0034259109747564187,-0.011964105022101545,-0.008660635481023804,-0.025600004287659073,-0.015408975750995313,-0.011500998210700164,-0.06407091216735894,-0.05466645622895627,-0.09344768664563619,-0.10777873070325894,-0.1575516727973375,-0.14635060280221565,0
197,197,약수,2634,0.26567602178993144,-0.0353395432168081,-0.02557515240016575,-0.19153737408262983,-0.10442471279487858,-0.09922697512658252,-0.04942495203499753,0.0047373718667585996,-0.011645937336299816,0.02375120736426306,0.011745067513318275,0.05137632036400219,0.05545750432553753,0.10390084010048611,0.055340432720750676,0.10454768016922716,0.12873812055104217,0.12222441462772948,0.09017439888803219,0.04459193675688061,0
198,198,청구,2635,0.3417402554242035,-0.010542056778595765,0.027396982457837615,-0.28582044301484366,-0.16223969150748813,-0.07754683318465655,-0.0005379386796581231,0.02456483347686822,0.011532820973769953,0.044363630174002244,0.008685833392102937,0.06073713839195605,0.03355075149918629,0.13880542393721673,0.11291447581355518,0.10856025957720872,0.07957842261109116,0.053526185146268224,-0.009761741475271424,-0.06506669443793558,0
199,199,신당,2636,1.3021511342056953,-0.25090039602496195,-0.2803050245103358,-0.6471432986068865,-0.5236045719056991,-0.3751207393147388,-0.11863590284104641,0.09348021002947732,0.04160794695456316,0.14002627107234733,0.2171342112714469,0.29314154290187666,0.2259076256700138,0.16773917757619938,-0.03946678126035144,0.2548423910138886,0.33958672442190935,0.45012478786063687,-0.13958533624278785,0.17336143329598222,0
200,200,동묘앞,2637,1.1631736157340686,0.060508143809064,0.11796697171170885,-0.15461157962661543,-0.1856148005361411,-0.2020313382947482,-0.1402533401857648,0.04502164998424041,-0.03771667097775763,0.07923725266532745,0.1703937727721479,0.23924226858749684,0.21239572813651425,0.10766626620495157,0.00977783908231733,0.04121510622956337,-0.06810281651959574,-0.132001264744599,-0.45506366217068156,-0.4197834217912767,0
201,201,창신,2638,0.5472588073691015,0.29043769929432245,0.2867398047753208,0.21937225174240538,0.2084432234432234,0.18260930103035355,0.14284532163189656,0.11046224104883318,0.08613263586620601,0.039880228149120844,0.011865494268406995,0.029662944059831275,-0.040751910051584295,-0.09317987246599369,-0.12477408378423605,-0.10775798275798276,-0.1656931396679031,-0.2113388969521045,-0.2528240064367232,-0.25968431210366694,0
202,202,보문,2639,0.7405939070543471,0.39462814980446537,0.4849600537368769,0.3650257705155141,0.3447938045274606,0.31820871623503205,0.20919394333771318,0.19884716819530907,0.11664003289848929,0.1276155602391682,0.06957919474081115,0.11791274458858148,-0.014842323318476958,-0.09365167002399324,-0.2601223471406975,-0.19371781198355048,-0.2848984083822269,-0.40026997687466415,-0.524934618699052,-0.5603116952995887,0
203,203,안암(고대병원앞),2640,0.08069421880268521,-0.48227811242035273,-0.26070997484700864,-0.7116610051641594,-0.834976781888715,-1.2759491877165554,-0.6379027014033951,-0.29174121763837657,-0.3361847543079072,0.04521339193395799,0.40373112681733175,0.7267490050254257,0.7474906345426244,0.29469267632647966,0.2815718846797851,0.3105371721382665,0.30055883141028694,0.3507322013234093,0.32879480220611046,-0.17448463861666302,0
