,Unnamed: 0,역명,역번호,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
137,137,마포,2529,0.21018521065537887,0.12903564179983454,0.16262161601858502,-0.4174230091030986,-0.1727723394793162,-0.2846601515970877,-0.1920586093731125,0.04606700079327955,0.05859784944930391,0.12669289991232227,0.10916737348936581,0.05694733419673792,0.13572719182623827,0.201285833795333,-0.012919869301396936,0.17836507506218632,0.0976929974589185,0.12340882683827835,0.049202421026547705,-0.02093962511165262
138,138,공덕,2530,0.14298571155200518,-0.10678237133682017,-0.1853203174545974,-0.5396234969700329,-0.48309467515020965,-0.40579333519326366,-0.2982052978035393,0.016089641225503715,0.07892643007522293,0.11907000232973036,0.15431536821472708,0.18438563088461768,0.2723829545275675,0.2691086728438153,0.15625962050741957,0.24782484206788413,0.2214366431185222,0.23877714583295306,0.16878911715011258,0.05157690372465745
139,139,애오개,2531,0.32237032166963847,0.05450460662078005,0.22324201450103373,0.001724491254607885,0.06453248412903179,0.029615707631975074,0.055423608314872086,0.14859800832979586,0.10945365917853955,0.07246598973428808,0.07434307482036717,0.05422560368215601,0.015207783143098896,0.006449632464414989,-0.09984687699399764,-0.04588147926598868,-0.13996038883397466,-0.1738305921542963,-0.2077839018341292,-0.22417520936345
140,140,충정로(경기대입구),2532,0.1383636291944651,0.04021949154479476,-0.15124725098854286,-0.2817822555048781,-0.17565736047510688,-0.18174865468934798,-0.07406390611955338,0.028127975518867365,0.03773671727459327,0.05602288081267626,0.0660083000867342,0.08767130579052473,0.20423039774772433,0.26428402407592805,0.12886479832994202,0.15518525488917395,0.036191223861915645,-0.010732781115107226,-0.04844928843737539,-0.04647069062249004
141,141,서대문,2533,0.3938731388300322,-0.8342173935519008,-1.0810256558900904,-1.6982586089343767,-0.953302923185888,-1.1826371171529473,-0.362576091196373,-0.04496314968908727,-0.0729595621844602,0.2186808053704658,0.384230518717447,0.7276774115709419,1.1563921678681337,1.3155566193158572,0.8223856983771469,0.9782955853363031,0.497174433326214,0.4420256218460083,0.23880355035066125,0.11184682390129756
142,142,광화문(세종문화회관),2534,0.019026244187287877,-2.218949492274944,-1.5045715607552301,-3.072097540909367,-2.4407890865566237,-2.581531671324579,-2.0492447996669307,-1.4000472976003964,-1.040611452699683,-0.2105789822853028,0.4813189601006259,1.1078650788091915,1.7132554723099438,2.446792409592728,1.8020296096963515,2.2168811774476374,2.0558299797589212,1.9622522209727786,1.6091955403307434,0.922804795166344
143,143,종로3가,2535,0.20414861171428134,-0.324376637457133,-0.22087280180391844,-0.4496615752664422,-0.5754376466947031,-0.634805695634405,-0.8698542528375562,-0.8911950558683824,-0.7281525789381988,-0.3117519947034728,0.004720442512693074,0.2659260761303505,0.3533536854852404,0.3810750797667476,0.4299605128866186,0.5674150669239388,0.9292202016798157,1.1179988973943924,1.0546546007658522,0.5891407529926787
144,144,을지로4가,2536,-0.016276902095302748,-0.49284404441369084,-0.3431713468206199,-0.5001197664241215,-0.3977008411347076,-0.4252498672311917,-0.3142486623125442,-0.2637337240246541,-0.13893869062723163,0.0007697017005608986,0.0985424830812579,0.20226730747359423,0.3984218404402689,0.4490182069758073,0.3742433832982539,0.36227022332754905,0.2690278367157244,0.2258915835855263,0.16774683544188312,0.0773985667291141
145,145,동대문역사문화공원(DDP),2537,-0.005917062328402722,-0.1967195168364232,-0.1718545509891582,-0.33690253283025406,-0.22931317607701313,-0.22496309673260012,-0.10574412430252567,-0.04058242122323552,-0.018496145189216273,-0.006408479343929296,0.01865847078999583,0.06373772670922706,0.1552628944675758,0.23897758214790288,0.17688998371589582,0.1744903214825838,0.10171651618901956,0.03972010874740217,0.004357409980210836,-0.014397030112452636
146,146,청구,2538,0.2479388574982171,0.0610336464911404,0.07590771660953638,-0.034574415521591906,0.002450177251497543,-0.008036785149608261,0.024718226794562703,0.052256658031970216,0.04654958645298468,0.03975651820748949,0.013138305343359136,0.038568686336327485,0.014668822425388583,0.040873916964209056,0.009992107581267118,0.026232906149564417,-0.010864318359632752,-0.03522779920381447,-0.06763399626691502,-0.05959739454854979
147,147,신금호,2539,0.47784760924827124,0.3924846728565291,0.2908950081387205,0.2042801195550374,0.22890063201191463,0.1732462299392023,0.1569842230529339,0.1338318325642922,0.08154337693326374,0.021859528295929298,-0.05721654081941929,-0.058758724812244534,-0.1551265309124925,-0.21636559501681202,-0.24553007422310213,-0.2307841704741853,-0.2649634285676344,-0.29036089421798217,-0.30952404535355893,-0.24005013530059505
148,148,행당,2540,0.6347593361792441,0.829475886639087,0.608408817756795,0.4492136304923915,0.479685611693348,0.4007716307719976,0.32120276028668104,0.3161001892345282,0.20240967306601632,0.0770613939613406,-0.01893370011141804,-0.1431463045382484,-0.19020118533070263,-0.31805720596896714,-0.35632746020622347,-0.3161991284608564,-0.38640499999446687,-0.3904470608853946,-0.4103294975346409,-0.3002287248363834
149,149,왕십리(성동구청),2541,0.2993595237258505,-0.05629213957832646,0.01574114921688191,-0.11533712802418061,-0.0766244851722585,-0.10886962571903686,-0.09270420392423484,-0.09260790624909188,-0.10894973943344644,-0.08085858901744092,-0.04928682055882261,-0.011871575418551661,-0.03212011072473864,-0.036042707023926646,-0.033939776307905234,0.013770489494601579,0.07566995693013334,0.11948713398036592,0.0954057604926416,-0.006567503355795923
150,150,마장,2542,0.3287456076800386,0.20320311095362542,0.216380946056899,0.056848613599503606,0.10378549443117974,0.05115089600821404,0.0553644077078278,0.0804424268023658,0.08008315494464135,0.11311764251205936,0.08200795177167075,0.06945521862637793,0.009873370738292642,-0.05256811322979982,-0.07027555613545211,-0.08309010583890952,-0.08446935968133007,-0.1261477869295189,-0.1351267801733601,-0.1333925523567847
151,151,답십리,2543,1.470619100449047,0.8815718683424951,0.8891194274237532,0.45770151108223955,0.6030641617568098,0.39475947747666007,0.3352333041561798,0.36629362818693467,0.17092614171917062,0.13836955978453483,0.0367197458825661,-0.01640469654864024,-0.07285060592759388,-0.2553586425610831,-0.4125887144648551,-0.36951683693706106,-0.5189316926380718,-0.5525385115880295,-0.5746872363252488,-0.48200160848801343
152,152,장한평,2544,1.1605610498869938,0.517793762897411,0.6922246304428263,0.10852183092542378,0.4279587183417673,0.10511363778099977,0.19589086200244674,0.21100894065530407,0.13597816212480904,0.1708452700541261,0.06629910842635013,0.10381590522514358,0.030574657100461346,-0.0008485782964371136,-0.3493620461033166,-0.2086733426007937,-0.5449087398863771,-0.6080335779821405,-0.6787674703896065,-0.5228014965921614
153,153,군자(능동),2545,1.2104277401495922,0.5627093156018613,0.6122324340251409,0.27279836739698216,0.2930122096961499,0.19226284832137394,0.08136531432168354,0.0910763850835895,0.02230990144185363,-0.0335361881681418,-0.095831733915553,-0.18132948979486535,-0.25590569162166954,-0.40223267368358406,-0.4749868293512142,-0.3643697351962132,-0.37908579417446586,-0.3552711359257323,-0.36613675310571203,-0.4724617079117688
154,154,아차산(어린이대공원후문),2546,1.3638928280811926,0.9773715159994751,0.6936933279066488,0.41048851639922934,0.4373217961435649,0.24704624773267603,0.1548687880278843,0.2320861394877078,0.24318708789338794,0.23691418343264153,0.18029078454970032,0.04806687558943321,-0.11867850068951502,-0.338937043587743,-0.46659617960630123,-0.38753306705612084,-0.46628656697744997,-0.49770224809465236,-0.5119822238785414,-0.39525410524989024
155,155,광나루(장신대),2547,0.6377079059590542,0.7283136401094679,0.5360531334563575,0.1856740700989672,0.3168115423164978,0.12603654867144917,0.1728302522051244,0.22898842120578616,0.2247138481471303,0.2121183856864244,0.15324041595936133,0.09753641775805363,-0.019879858280357293,-0.10837525856532981,-0.27284451434701734,-0.17472115786604947,-0.25637665078997957,-0.3061151021670301,-0.3553037477382434,-0.27750400083535515
156,156,천호(풍납토성),2548,0.9567312024732324,-0.24908817305877912,0.2642511923473307,-0.05544325896503499,-0.13268309120737393,-0.12567124025555787,-0.2402281699714899,-0.15865403409573572,-0.16710093274505405,-0.04249893685911749,0.043906866275929435,0.19616895906805498,0.17338301353709634,-0.0019093011669835125,-0.005425788615446708,0.15615256925798254,0.09297844756480611,0.24699921353108978,0.07587138396098644,-0.03235595521812461
157,157,강동,2549,1.7385205722673294,0.7720021574786535,0.6644230093514887,0.27204282106135136,0.400167743145601,0.24909917812620586,0.2867164333298092,0.36481412094780785,0.11460165748352578,0.14353511341941014,0.027704687354474664,0.052860093833543266,0.1478603014773399,-0.11080945352392396,-0.3000847556522599,-0.2854456764684223,-0.5602668052829824,-0.64939810026917,-0.7371419704485733,-0.6425691778909675
158,158,길동,2550,0.7105853941654404,0.39616577886232385,0.33870807885878446,0.12936952676150815,0.14464129417543348,0.11791486790406336,0.08208361502048767,0.1534930967342506,0.11989281480700442,0.002902060485818536,0.0008101089460728073,-0.08513071433749358,-0.0945453981910836,-0.14220028931970186,-0.2646269951790075,-0.18058824927913558,-0.2372199584622115,-0.25195320384763265,-0.2329667727845764,-0.22717251494049465
159,159,굽은다리(강동구민회관앞),2551,1.1760011956934315,1.0336030612402576,0.7033095441478815,0.3297334939356802,0.41747508166044517,0.29185312575787664,0.24399332857950728,0.3062637778243963,0.18454342755816644,0.07023100405562233,-0.022283189023064864,-0.16544963206558982,-0.16285704578519067,-0.2784474082195536,-0.3927065226779961,-0.32813117104428496,-0.3900768697298641,-0.47928689142059244,-0.3848910994557246,-0.3829908910191563
160,160,명일,2552,0.7509887692563513,0.9911264306219509,0.6776948886231119,0.30217047150835236,0.3951196532679423,0.25808782323271395,0.2245913162975226,0.3108352240202918,0.12833919689805534,0.10112169897146611,-0.06811146754288466,-0.1531275312888224,-0.15976289178532443,-0.3682567359641241,-0.472021968221748,-0.37139925268318,-0.44680684824757017,-0.45154454564795216,-0.4202143627675265,-0.36232525783005903
161,161,고덕,2553,0.42746292699732774,0.48034646229525185,0.36270395104751607,0.13733832971619003,0.1818678211307797,0.09907833113535924,0.14841197515291954,0.21631436114561026,0.009053376329458629,0.1524465486636818,0.04039120117021627,0.11959822653666097,0.08618826031526461,-0.1790390852609045,-0.2609510620372605,-0.2149773743111542,-0.3167376096250941,-0.22282062833171118,-0.2848589530581678,-0.24905035481726095
162,162,상일동,2554,1.448126294493604,1.9804956254551276,1.438923285553564,0.5905469354896017,0.8951815968252799,0.5480192209154442,0.5365114213996577,0.5115800832041539,0.27763114774265635,0.1663752986967948,-0.04698631887221866,-0.06046793441867149,-0.25921088445678364,-0.49580811438296063,-0.8204596207090997,-0.6134559332166062,-0.9786514190865153,-0.8853584746446542,-0.9210744321595422,-0.8293901551460411
163,163,둔촌동,2555,0.5807487100098856,-0.20265776191572984,0.33652111329221646,0.07694076309995718,0.18004203489672865,0.09105440895814154,0.10247625079368033,0.10026551207660345,0.03288648972807118,0.05742544835592056,-0.023368527290559715,0.09335164097710091,-0.004698049147750627,-0.10881267005833872,-0.2083008169540373,-0.1334371699040856,-0.24562682280071552,-0.14931482436792792,-0.21770238905760309,-0.15780274182080484
164,164,올림픽공원(한국체대),2556,0.058792090677158515,0.1540459546210987,0.12370291996386029,0.021735895345146694,0.073970823348111,0.0197317996470856,0.035082279734451216,0.011477739753538274,0.014012404730034844,-0.029374097491034812,-0.02212220583506319,0.03159715476228764,-0.004983763263163188,0.0022023668672994656,-0.03160560513715749,0.002236914477869889,0.0695120105810153,0.1121417410084028,0.05345896503499453,0.026402857991695228
165,165,방이,2557,0.297785624992033,0.2829452591614594,0.2392404537845708,-0.05910948507711661,0.07368928989828016,-0.03350289788839572,0.01336355036346637,0.012032554968210651,0.05335250301174288,-0.0602020759720181,-0.021332868913248704,-0.06908365132063299,-0.10779539029334362,-0.025529521789459664,-0.18171290692962605,-0.030146132459744623,-0.017925920846304177,0.13920972160706335,-0.05518041095310244,0.07070652159033852
166,166,오금,2558,0.14428069152286765,0.06491168409395298,-0.005163668698840995,-0.13828420451804857,-0.029583311911425603,-0.07764090134928836,0.01508036796775103,0.062260669871534335,0.062027939532381504,0.053804999616245075,0.09078413202079216,0.08010991111861476,0.09360708706205811,0.10246364223731563,-0.003175091115705797,0.045950180570591526,-0.039752692168743,-0.05315035055842798,-0.09065833542160939,-0.07692530795379127
167,167,개롱,2559,0.45113117631093824,0.4660310500504944,0.3724237980100402,0.11295513843169547,0.21282813823246677,0.12121550661947544,0.12302280814518818,0.17347222378761484,0.08863833788974651,0.025445768071135078,-0.008989093497768552,-0.047718531240297346,-0.07645449988336661,-0.11819077246844772,-0.27438413983447757,-0.1768344099956341,-0.28094301311767017,-0.35740835478480637,-0.3095912893347349,-0.2907469437588627
168,168,거여,2560,0.990520218328353,1.0703535269606614,0.8912277765810653,0.38277361570087143,0.5571602721348974,0.3372079664069142,0.3050804616349505,0.3722347744440533,0.17817571441562519,0.11757050938715619,-0.015563439175512839,-0.12491163900881397,-0.1550096478652782,-0.3190501300580971,-0.5462115120421889,-0.3954419612420046,-0.5610805047009604,-0.6172931305633229,-0.5371785436252238,-0.48703309652039306
169,169,마천,2561,1.2224212469566575,1.093606603993151,0.8771697332168851,0.3251348505900592,0.47610651318262803,0.23478526245001502,0.20318437679030432,0.22360209016334032,0.09040205699757276,0.09840208629615099,-0.11001902648395501,-0.12748474260109788,-0.19846092066717635,-0.25512462741232333,-0.4324430816947119,-0.28203809176011935,-0.4774412002048034,-0.47598250206809206,-0.4762823942721534,-0.4062968100074231
170,170,강일,2562,0.3170310196359283,0.4123899127397156,0.4440361998956964,0.18730243586558126,0.34774955973899035,0.23831486207397867,0.24376836627273896,0.2276476177703275,0.17425315730893376,0.062288822804649646,0.012863076021937037,0.012517173612283439,-0.08896423268660303,-0.11365700234341125,-0.28313341720297563,-0.20172626667935029,-0.35007066316959035,-0.3283069038153763,-0.36495998343513053,-0.2572535069228568
171,171,미사,2563,1.2237560724650849,1.454248952470336,1.304024674217061,0.5540980729521316,0.6779715716310906,0.42830610947118364,0.2369366162198269,0.23609121181862522,0.219153551868886,-0.021488931180844356,0.06540071837717974,-0.2116679603089418,-0.32311669052117575,-0.4996310908318577,-1.0437269577129245,-0.5997843736006326,-0.8467544234799383,-0.6044853796821245,-0.5998095876926374,-0.4321765925106037
172,172,하남풍산,2564,0.3168517147168858,0.3136211425430825,0.10155693760435147,-0.02848967213158754,-0.0110076791423932,-0.027300372601678058,-0.017045828121621698,0.05074247484192629,0.019068781263185897,0.04778422186963549,0.04758351456964416,0.03750043033231065,0.09221423074942159,0.042168654983515075,-0.052260701285191224,-0.01233325820230935,-0.07997561264435749,-0.11567956445958838,-0.12777028863269546,-0.12887583702738786
173,173,하남시청(덕풍·신장),2565,0.9398765400832373,0.6926235752960833,0.4948153978440476,0.16000664229487616,0.2967892178597212,0.1515232421660615,0.1847611478781187,0.2507360217559192,0.08837492529572033,0.1112760599247915,-0.06011423820344863,-0.012893385509350264,-0.06087334033944458,-0.12402365472772037,-0.28121970600470686,-0.17907407252568808,-0.34900344936008176,-0.34545134150770546,-0.37338565427649495,-0.36039901158663973
174,174,하남검단산,2566,0.6519726084073244,0.5379565287151593,0.4070204007199305,0.13588683484748448,0.19555982415621292,0.07088012306082153,0.035942661890161653,-0.014702603188822438,0.009282430759046334,-0.012047256987297472,-0.017687378655921404,0.07982659104798406,-0.02258440212284263,-0.038936184050179956,-0.18037732819351615,-0.09628350437484706,-0.19803971814531235,-0.1777885969831154,-0.25643492221503306,-0.23334148459075552
175,175,응암,2611,1.8499286952990714,1.901495757882207,1.4200946555368215,0.952897730011321,1.067022924698225,0.7802190259149611,0.653697049690278,0.5809839989645972,0.41109543750273897,0.181233392264659,-0.09149038084557345,-0.2743931661100139,-0.5248828040234662,-0.7741724144188425,-1.0786436851333545,-0.8923007883387836,-1.1104380132645224,-1.1471262854858986,-1.147888380666506,-0.8424919507155049
176,176,역촌,2612,0.3333278445000136,0.33234479284416185,0.30451708777884634,0.12627620855786936,0.18574796531062554,0.10950248396065149,0.07949457513908365,0.08095100741581551,0.04956737856280413,0.029465321396286548,-0.024952394140253076,-0.09391828111836209,-0.11816876073360849,-0.1833235308349258,-0.26425600108564373,-0.1955733778391161,-0.28598876729749206,-0.2634692860494393,-0.2892634338252018,-0.21679403302552008
177,177,불광,2613,0.19438645501085616,0.22854669263138117,0.1891903888738672,0.08508451444278758,0.07216733679325449,0.05504837664254708,0.03169205830438104,0.061763647908390285,0.044087251334915534,0.06780216757829693,0.07229703043092717,0.0736353508160087,0.01578895162785854,-0.05788266286985688,-0.10860233759738513,-0.06266658200656483,-0.10627159735297564,-0.1175262875514097,-0.1394438437648654,-0.1324377320206071
178,178,독바위,2614,0.39813661134948736,0.3450393065596187,0.2936728711382922,0.13801889817118584,0.1641953253691253,0.08870563019962929,0.08145608858581832,0.07827517987005117,0.055001694904775245,0.024014693057499703,-0.0063666254351613105,-0.05219127268320223,-0.07656488942795792,-0.12742234202839897,-0.19633007420816284,-0.1552127354110151,-0.2125309278805545,-0.21901824623534893,-0.21556403045620331,-0.16945154992217226
179,179,구산,2616,1.0165393543582986,0.8380651339859414,0.6045920331282908,0.4119034835824974,0.45409672981764027,0.34866115702344935,0.30578692221234594,0.33924060714649545,0.21368487736247677,0.1428737401063357,0.061583858919721735,-0.025071503955141572,-0.07897397890109592,-0.16657941888254835,-0.31011087102541873,-0.1966231337734482,-0.3035221497311035,-0.23296723048789758,-0.2708116853904818,-0.1938866477427883
180,180,새절(신사),2617,1.847358658126129,1.4359040167789061,1.0953838709987014,0.6626448965044338,0.7284636202472747,0.5459019756599616,0.435132355189865,0.4376971904502603,0.2427461581164314,0.14199571001828842,-0.061687719041013,-0.07645926233967043,-0.29300631885825984,-0.452329411977884,-0.6808205355843817,-0.5542546450142107,-0.7328487717884478,-0.7473677977751695,-0.7835403174600779,-0.5939397630301628
181,181,증산(명지대앞),2618,1.3125717756974717,1.0989692028657903,0.8225384757304623,0.5146712427966152,0.5859212833760252,0.44174534302481794,0.34161118288841885,0.3481523265321732,0.20802150659091806,0.09872136996453174,-0.05264669548259876,-0.16270003400307703,-0.28328554543160805,-0.42514210062992086,-0.6029426921524149,-0.4740802225426475,-0.6770715167098814,-0.6397546782812609,-0.6610150593591178,-0.48866874527019305
182,182,디지털미디어시티,2619,0.659164727937807,0.4145107145537537,0.4634830407670409,-0.15880891871447406,0.1424196886356798,-0.0448300313755036,0.0751887176533951,0.21029808366150493,0.12120987777713443,0.033963800224008966,-0.01628526701848787,-0.07660788926196843,0.07740579801763817,-0.01384844786865918,-0.24866188269458211,-0.19066810469047046,-0.4649453940674163,-0.5293766615740357,-0.5689311515365751,-0.49150829792213013
183,183,월드컵경기장(성산),2620,-0.10445507672664939,-0.04638496538989123,0.05891227831771112,-0.0003845019519750914,-0.03857287008671517,-0.07362250877448417,-0.14146971730019148,-0.25911604322753573,-0.3199833117734441,-0.20620593632730116,-0.09331312597423702,0.18405586490076897,0.0301298521707849,0.006270293752281386,-0.1203659419744646,-0.08182600183421657,-0.02818916476150113,0.14919032618196243,0.38011005239410434,0.28140631003538563
184,184,마포구청,2621,0.8651860799176434,0.5953090692005047,0.5978849393359738,0.27587246050302233,0.47491905526552003,0.2952540956579349,0.3427794082007597,0.3036341848798545,0.24218497476394127,0.15745816195844486,0.05650509898857339,0.04887038988810666,-0.020120117877408805,-0.06667682093679922,-0.28209463374155663,-0.19684847405254574,-0.3132211196780545,-0.4271532760475492,-0.4246793631176191,-0.3473055188027079
185,185,망원,2622,0.8041825619056273,0.4697121560562892,0.4091662489176409,0.09161912511660278,0.04177287405112831,-0.03041321192018842,-0.27473817717117943,-0.3029926797878893,-0.4096352155141167,-0.2798977472884085,-0.3415076578242393,-0.22693473198373812,-0.2164251956737445,-0.1635437831210671,-0.21762204354980452,0.007089974635017426,0.0645725688879642,0.2052093224420115,0.07013547236666563,0.04345677947438138
186,186,합정,2623,0.4732852951970786,-0.07762134639379575,-0.032507885227236244,-0.26943205280744104,-0.27852856805931137,-0.27913679125259055,-0.3116635691382765,-0.23393552353661634,-0.24461295171757214,-0.07206118365473387,-0.05040331686270495,-0.005341280020083883,0.04683763441979982,0.0721860186912453,0.07914540658429338,0.257786531235302,0.5247339010506871,0.7171354882832196,0.6447016695257974,0.388014076266004
187,187,상수,2624,0.7724057456975391,0.2704931227961782,0.11909671307610536,-0.09463169791032688,-0.29315994507081355,-0.2607684666789021,-0.41406483249636744,-0.4860990386052868,-0.48758243790285166,-0.3594278881856221,-0.20902368710495964,-0.15372203897801437,-0.058538926146471104,-0.10784161654385907,-0.06293605632173677,0.02892324923781331,0.22200909497036594,0.42985073674346785,0.48823837412526283,0.29311323763547686
188,188,광흥창(서강),2625,0.33147502700324105,0.2502091683033422,0.1332369463226893,-0.07942849072923541,-0.005028577658363509,-0.05503808626463472,0.033768026258067796,0.14834371802307106,0.12750887459079951,0.11774725570358124,0.06239916087185893,0.06669168678989956,0.11842850083852896,0.10152758164227682,-0.017696418253456803,0.03030002338205512,-0.07400575761798789,-0.14020051967037206,-0.17736944914818215,-0.16520052372979868
189,189,대흥(서강대앞),2626,0.27236417202556246,0.13186842708001412,0.03860780389084978,-0.14300588848830145,-0.0846384323827879,-0.2070938554876644,-0.12688663443161263,-0.04789904686672947,-0.033779802003463644,0.04066305576592788,0.04700709089647703,0.15591893067323143,0.14287653821417662,0.029455289939213813,0.004881663945179582,0.016507549469980454,0.03712759153385986,0.08390140249190059,-0.02234517494481597,-0.011308393894556262
190,190,공덕,2627,0.4514300178426757,-0.20639946225906852,-0.35695780622555323,-0.8162495812989262,-0.5984620654630415,-0.5956868240003005,-0.2828131399720218,0.012731853311704285,0.14103453865796015,0.19153029056994023,0.2960376967228747,0.2996225861700971,0.5871814681886623,0.6221172441616521,0.42782420523233167,0.5429051894938146,0.39998028676675923,0.3985913172173028,0.22000213321382545,-0.011316696680088244
191,191,효창공원앞,2628,0.3609408020325592,0.1932201938432601,0.2115639042534127,0.032726883642352045,0.10315552849393461,0.02269285589138742,0.04003539719049076,0.09082787410201731,0.09927791614410064,0.06958103373070446,0.09019732233549593,0.06575812393421532,0.057993471926137796,0.062149611984157915,-0.03551959282214645,-0.0020857716077435917,-0.09790562243246048,-0.12236096710640226,-0.17000623320939995,-0.1652088265153306
192,192,삼각지,2629,0.13374154683692496,-0.2665090451026637,-0.1235814218768288,-0.18857513732661849,-0.08670951508797858,-0.12729711996572185,-0.028286050045765787,-0.0010922924538866452,0.060206956817158264,0.1280156465384713,0.19050023447264253,0.2494331323465958,0.2686297100114654,0.24741306279057795,0.17149820289234075,0.1709370900085227,0.13538486296102437,0.09980085832457491,0.08892344070726615,0.02391202233210138
193,193,녹사평(용산구청),2630,0.10917677292810202,-0.18347965408307076,-0.07968487772695859,-0.1217429305440842,-0.07583842148065179,-0.11090969314017624,-0.0768976418434072,-0.10965691544996681,-0.11472763741979908,-0.08108094728649184,-0.05262073045227589,0.03937220063500102,0.031782448588342005,0.06724545587771058,0.0479262536277234,0.10361530760206661,0.17152293057955448,0.22645701284678615,0.2163507850359635,0.12543018103161624
194,194,이태원,2631,1.1493644538312286,-0.12541513013158384,0.04806321384042295,-0.15828791856954783,-0.20905670498869416,-0.23112960569662408,-0.280378021668933,-0.33405077315924603,-0.24725280401857178,-0.16227022296047003,-0.04415093756096408,0.0717310683740657,0.06613632421539739,0.041175730894385115,0.03128098530546408,0.0852500748556242,0.16479253237859262,0.2763185363259594,0.2159405967507894,0.08240514640489782
195,195,한강진,2632,-0.002291118409987525,-0.6574031165986642,-0.38632460855570905,-0.46993444068432405,-0.5523825658674723,-0.561018540813322,-0.685128625323664,-0.844405639430998,-0.8779026386419755,-0.5510265966845012,-0.3648138690420242,0.05749539597271171,0.2167628578101412,0.2744604024607782,0.41371406321472554,0.4584932705543456,0.6939465795138725,0.9825033716686324,0.4903969059210154,0.43499123680594476
196,196,버티고개,2633,0.06620336066424881,0.06647198828570955,0.06176033641665657,0.0338553968713986,0.05145929720124642,0.03489981669000819,0.04138911773823706,0.0415128925728423,0.014974433334303816,0.0041050757363247925,-0.007124804320588596,-0.019558374056150796,-0.01358765423865671,-0.01633731926387938,-0.045103606900713245,-0.028590734923535477,-0.06772105407310436,-0.07578308328206851,-0.09915125024415006,-0.06804132743457314
197,197,약수,2634,0.18330939556778586,-0.035932442163560396,-0.013607785747533852,-0.10291579246562826,-0.05864536882167948,-0.07243397012559843,-0.04580942973087809,0.0038952651530135274,-0.007530164372699599,0.022874394241854,0.00883849632189615,0.032846549827855065,0.02564608860959383,0.05234722042583029,0.032894809611596965,0.05547492944073518,0.070501534496345,0.07890072535562065,0.0629201931864708,0.03145925438067082
198,198,청구,2635,0.2359652734599343,-0.009028556294047974,0.02568612498772932,-0.14118334923594006,-0.07249068214157495,-0.08918927796151349,-0.035441430083853365,0.02565442435345222,0.022504597707003193,0.037943443090612816,0.01244244253070692,0.04859171440879795,0.023724011833181624,0.0806433699085708,0.07075166522193566,0.07149332562194322,0.05803026200975103,0.037001898353822615,0.00036311749835094,-0.01774305268184051
199,199,신당,2636,0.8910458337973288,-0.2068236226218763,-0.11595920365217288,-0.3023531099355405,-0.2722707205853502,-0.2711566031815007,-0.17258555636267475,-0.03107543134681523,-0.021491031856077147,0.09466190618083281,0.1328111301013476,0.21888565522303782,0.1697888598352581,0.13269971169155026,0.043505240681803725,0.11984805185363556,0.15352749772266933,0.31588820976532,0.02949321014383463,0.24335464394232292
200,200,동묘앞,2637,0.7262845359660508,0.04371881453795767,0.07908453423809675,-0.0928187712067648,-0.10669560256606408,-0.1239038678490979,-0.144382387166771,-0.054978720178957274,-0.05610115616679667,0.09578510051424391,0.17479139112732192,0.2379702809643636,0.19043495142513106,0.0963027013582865,0.0419439738722307,0.022121820082127985,-0.05598988005210831,-0.09174997563214082,-0.25765203827432026,-0.16855484908471843
201,201,창신,2638,0.4095125123242951,0.2829149619926872,0.21905747744474113,0.1422926373673879,0.1611876561377648,0.1175289787323473,0.09947280666296632,0.09689616551249836,0.07131037029142795,0.03783511470312639,0.023602212563465286,0.027825746608976187,-0.031538942239978995,-0.0612332349063045,-0.0980197310841806,-0.07642058318806189,-0.12942727476005145,-0.14917476390871676,-0.1639744480979043,-0.1313666726869817
202,202,보문,2639,0.5002208785910193,0.3355714413183771,0.3140082324598994,0.188675107834132,0.22463860582586254,0.16324655520279796,0.14398376974600602,0.188614055688053,0.14622834784886407,0.14315311331616887,0.07508567468760063,0.09869756558850662,-0.007107138620888742,-0.05897400454491397,-0.17796586658665098,-0.1315767385754396,-0.231671264441127,-0.2910715713628685,-0.3359509299557636,-0.2777530844013145
203,203,안암(고대병원앞),2640,0.1257525165551423,-0.4274627542037723,-0.1657233907110375,-0.4276719086329921,-0.48177341915793453,-0.6027820395709214,-0.3833515575617854,-0.32605796647286966,-0.2617634021329601,0.0689139589235516,0.3460151870882851,0.664130113105909,0.6130743098979307,0.2827580984831555,0.2986687948625878,0.19555139342164327,0.23574385047281476,0.34034172845870564,0.29680820851315953,0.012354544871585679
204,204,고려대(종암),2641,0.5343884270530073,0.25732900296475597,0.23720714756336625,-0.002053240423546432,0.08110950815025558,-0.064772783769794,0.0012353193336576695,0.08202018256909083,0.08997830630283515,0.134435528870557,0.16140382149286348,0.24342303117617098,0.16362003234339484,0.012470601665681424,-0.08272859120269949,-0.07973473412210486,-0.14562766216722683,-0.17964050749935184,-0.24841271526072498,-0.2284428411268875
